Name,Plot,Entry,Rep,Location,Planting.date.date,Root Dry Weight (g),Shoot Dry Weight (g),Population (text),Shoot fresh weight (g),Root fresh weight (g),Nodule fresh weight (mg),Specific nodule dry weight (mg),Specific nodule fresh weight (mg),Nodule dry weight (mg),Number of nodules (count),Image ID1,Image ID2,Image ID3,Image ID4
LR-70-166,NA,89,3,Phytotron,6/28/2020,0.0255,0.0331,LR-70,0.17,0.38,0.048,0.25,1.4167,8.5,34,3770,,,
LR-70-167,NA,90,3,Phytotron,6/28/2020,0.0454,0.0764,LR-70,0.47,0.87,0.163,0.2,1.36,24,120,3771,3772,,
LR-70-168,NA,91,3,Phytotron,6/28/2020,0.0414,0.0703,LR-70,0.43,0.72,0.131,0.1357,1.5929,11.13,82,3773,3774,,
LR-70-170,NA,92,3,Phytotron,6/28/2020,0.0552,0.0759,LR-70,0.41,0.77,0.075,0.2062,1.5063,10.31,50,3775,,,
LR-70-173,NA,93,3,Phytotron,6/28/2020,0.0633,0.0446,LR-70,0.25,0.78,0.024,0.17,1.44,2.89,17,3776,,,
LR-70-174,NA,94,3,Phytotron,6/28/2020,0.0458,0.062,LR-70,0.41,0.74,0.075,0.13,1.07,9.1,70,3777,3778,,
LR-70-175,NA,95,3,Phytotron,6/28/2020,0.0195,0.0162,LR-70,0.08,0.21,0.009,0.2,0.8667,2,10,3779,,,
LR-70-177,NA,96,3,Phytotron,6/28/2020,0.0171,0.0126,LR-70,0.05,0.17,0,0,0,0,0,3780,,,
LR-70-179,NA,97,3,Phytotron,6/28/2020,0.027,0.0236,LR-70,0.13,0.26,0,0,0,0,0,3781,,,
LR-70-180,NA,98,3,Phytotron,6/28/2020,0.1133,0.1798,LR-70,0.87,1.59,0.178,0.24,1.855,23.04,96,3782,3783,,
LR-70-181,NA,99,3,Phytotron,6/28/2020,0.0499,0.0681,LR-70,0.4,0.8,0.113,0.25,2.06,13.75,55,3784,3785,,
LR-70-183,NA,100,3,Phytotron,6/28/2020,0.0486,0.0876,LR-70,0.53,0.93,0.17,0.1857,1.3071,24.14,130,3786,3787,,
LR-70-184,NA,101,3,Phytotron,6/28/2020,0.0439,0.0453,LR-70,0.24,0.49,0.018,0.0875,0.8,1.93,22,3788,,,
LR-70-188,NA,102,3,Phytotron,6/28/2020,0.0627,0.098,LR-70,0.59,0.95,0.121,0.18,1.42,15.3,85,3789,3790,,
LR-70-189,NA,103,3,Phytotron,6/28/2020,0.0483,0.055,LR-70,0.28,0.59,0.042,0.1333,1.4,4,30,3791,,,
LR-70-190,NA,104,3,Phytotron,6/28/2020,0.0504,0.0872,LR-70,0.5,0.7,0.08,0.1375,1.025,10.72,78,3792,,,
LR-70-192,NA,105,3,Phytotron,6/28/2020,0.0591,0.063,LR-70,0.37,0.82,0.056,0.22,1.5,8.14,37,3793,,,
LR-70-194,NA,106,3,Phytotron,6/28/2020,0.0443,0.045,LR-70,0.23,0.57,0.029,0.1636,0.9818,4.91,30,3794,,,
LR-70-196,NA,107,3,Phytotron,6/28/2020,0.0561,0.0791,LR-70,0.48,0.83,0.073,0.29,1.83,11.6,40,3795,3796,,
LR-70-199,NA,108,3,Phytotron,6/28/2020,0.0392,0.035,LR-70,0.17,0.55,0.02,0.38,2.04,3.8,10,3797,,,
LR-70-200,NA,109,3,Phytotron,6/28/2020,0.0183,0.0148,LR-70,0.08,0.18,0.006,0.12,0.56,1.2,10,3798,,,
LR-70-205,NA,110,3,Phytotron,6/28/2020,0.0413,0.0308,LR-70,0.18,0.63,0.029,0.1375,0.8625,4.68,34,3799,,,
LR-70-206,NA,111,3,Phytotron,6/28/2020,0.0516,0.106,LR-70,0.61,0.91,0.226,0.26,1.74,33.8,130,3800,3801,,
LR-70-207,NA,112,3,Phytotron,6/28/2020,0.0175,0.0158,LR-70,0.09,0.15,0.007,0.3,0.9714,2.1,7,3802,,,
LR-70-208,NA,113,3,Phytotron,6/28/2020,0.0505,0.0468,LR-70,0.27,0.66,0.036,0.2,1.4571,5,25,3803,,,
LR-70-209,NA,114,3,Phytotron,6/28/2020,0.0555,0.0986,LR-70,0.62,0.87,0.168,0.15,1.2167,20.7,138,3804,3805,,
LR-70-210,NA,115,3,Phytotron,6/28/2020,0.0487,0.0521,LR-70,0.32,0.76,0.082,0.225,1.3687,13.5,60,3806,,,
LR-70-211,NA,116,3,Phytotron,6/28/2020,0.0193,0.0109,LR-70,0.07,0.21,0.009,0.4167,1.4167,2.5,6,3807,,,
LR-70-212,NA,117,3,Phytotron,6/28/2020,0.0401,0.0428,LR-70,0.24,0.54,0.031,0.34,1.24,8.5,25,3808,,,
LR-70-213,NA,118,3,Phytotron,6/28/2020,0.0454,0.0508,LR-70,0.31,0.6,0.019,0.3167,3.25,1.9,6,3809,,,
LR-70-214,NA,119,3,Phytotron,6/28/2020,0.0517,0.0637,LR-70,0.4,0.81,0.067,0.375,2.7875,9,24,3810,,,
LR-70-215,NA,120,3,Phytotron,6/28/2020,0.0179,0.0263,LR-70,0.12,0.18,0.007,0.325,1.15,1.95,6,3811,,,
LR-70-216,NA,121,3,Phytotron,6/28/2020,0.0491,0.0573,LR-70,0.33,0.75,0.084,0.255,1.835,11.73,46,3812,,,
LR-70-60,NA,34,2,Phytotron,6/28/2020,0.0478,0.0436,LR-70,0.22,0.69,0.03,0.275,2.175,3.85,14,,,,
BGE 016880,NA,2,1,Phytotron,7/15/2020,0.0375,0.0696,LR-86,0.31,0.45,0.0343,0.525,4.2875,4.2,8,2859,2860,,
BGE 016880,NA,2,2,Phytotron,7/15/2020,0.0258,0.0545,LR-86,0.27,0.34,0.0271,0.5167,4.5167,3.1,6,2908,,,
BGE 016880,NA,2,3,Phytotron,7/15/2020,0.0314,0.0607,LR-86,0.27,0.39,0.0321,0.4778,3.5667,4.3,9,2955,,,
BGE 016880,NA,2,4,Phytotron,7/15/2020,0.0252,0.0463,LR-86,0.19,0.28,0.0298,0.76,5.96,3.8,5,3001,,,
LR-86-1,NA,3,1,Phytotron,7/15/2020,0.0413,0.0731,LR-86,0.39,0.05,0.0742,0.2467,2.12,8.63,35,2861,,,
LR-86-1,NA,3,2,Phytotron,7/15/2020,0.0462,0.0833,LR-86,0.44,0.68,0.0664,0.3217,2.6565,8.04,25,2909,,,
LR-86-1,NA,3,3,Phytotron,7/15/2020,0.0651,0.1494,LR-86,0.7,0.81,0.0932,0.6789,4.9053,12.9,19,2956,,,
LR-86-1,NA,3,4,Phytotron,7/15/2020,0.1073,0.3268,LR-86,1.44,1.53,0.1942,0.82,5.712,27.88,34,3002,3003,,
LR-86-10,NA,10,1,Phytotron,7/15/2020,0.1334,0.274,LR-86,1.49,2.46,0.266,0.41,3.41,31.98,78,2870,,,
LR-86-10,NA,10,2,Phytotron,7/15/2020,0.0365,0.0668,LR-86,0.31,0.46,0.0403,0.3417,2.6833,5.12,15,2918,2919,,
LR-86-10,NA,10,3,Phytotron,7/15/2020,0.0875,0.1793,LR-86,0.94,1.61,0.1571,0.58,4.135,22.04,38,2966,,,
LR-86-10,NA,10,4,Phytotron,7/15/2020,0.1101,0.2255,LR-86,1.15,2.02,0.2054,0.74,5.55,27.38,37,3011,3012,,
LR-86-100,NA,83,1,Phytotron,7/15/2020,0.056,0.1417,LR-86,0.56,0.73,0.0808,0.3467,2.6933,10.4,30,3279,3280,,
LR-86-100,NA,83,2,Phytotron,7/15/2020,0.0602,0.1406,LR-86,0.63,0.87,0.0968,0.3944,3.4556,11.04,28,3281,,,
LR-86-100,NA,83,3,Phytotron,7/15/2020,0.0605,0.1389,LR-86,0.6,0.85,0.0827,0.385,2.955,10.78,28,3323,,,
LR-86-100,NA,83,4,Phytotron,7/15/2020,0.0797,0.1818,LR-86,0.76,1.09,0.068,0.2687,2.125,8.6,32,3324,3325,,
LR-86-101,NA,84,1,Phytotron,7/15/2020,0.1172,0.3476,LR-86,1.48,1.93,0.2439,0.5579,3.9342,34.59,62,3282,,,
LR-86-101,NA,84,2,Phytotron,7/15/2020,0.1137,0.2904,LR-86,1.31,1.98,0.1877,0.7786,5.2143,28.03,36,3283,3284,,
LR-86-101,NA,84,3,Phytotron,7/15/2020,0.079,0.1376,LR-86,0.63,1.14,0.1209,0.3045,2.5182,14.62,48,3326,3327,,
LR-86-101,NA,84,4,Phytotron,7/15/2020,0.1167,0.2941,LR-86,1.33,3,0.2554,1.09,7.095,39.24,36,3328,3329,,
LR-86-102,NA,85,1,Phytotron,7/15/2020,0.0649,0.0971,LR-86,0.42,0.83,0.0626,0.6357,4.4714,8.9,14,3285,,,
LR-86-102,NA,85,2,Phytotron,7/15/2020,0.0599,0.0719,LR-86,0.32,0.71,0.0279,1.1,6.975,4.4,4,3286,,,
LR-86-102,NA,85,3,Phytotron,7/15/2020,0.0791,0.1343,LR-86,0.6,0.98,0.086,1.0385,6.6154,13.5,13,3330,,,
LR-86-102,NA,85,4,Phytotron,7/15/2020,0.0834,0.1389,LR-86,0.61,1.05,0.0874,1.15,7.2833,13.8,12,3331,,,
LR-86-103,NA,86,1,Phytotron,7/15/2020,0.0639,0.1146,LR-86,0.49,0.87,0.077,0.47,3.85,9.4,20,3287,,,
LR-86-103,NA,86,2,Phytotron,7/15/2020,0.06,0.1179,LR-86,0.51,0.79,0.0808,0.8,6.2154,10.4,13,3288,,,
LR-86-103,NA,86,3,Phytotron,7/15/2020,0.0789,0.18,LR-86,0.81,1.17,0.115,0.9333,6.3889,16.8,18,3332,3333,,
LR-86-103,NA,86,4,Phytotron,7/15/2020,0.0619,0.097,LR-86,0.42,0.85,0.0861,0.465,3.31,12.09,26,3334,,,
LR-86-104,NA,87,1,Phytotron,7/15/2020,0.0677,0.1656,LR-86,0.75,1.05,0.0878,0.8063,5.4875,12.9,16,3289,,,
LR-86-104,NA,87,2,Phytotron,7/15/2020,0.0601,0.1239,LR-86,0.57,0.88,0.0705,0.4261,3.0652,9.8,23,3290,,,
LR-86-104,NA,87,3,Phytotron,7/15/2020,0.1248,0.3173,LR-86,1.43,1.79,0.2176,1.235,7.255,37.05,30,3335,,,
LR-86-104,NA,87,4,Phytotron,7/15/2020,0.1039,0.2272,LR-86,1.08,1.7,0.1912,0.97,5.975,31.04,32,3336,,,
LR-86-105,NA,88,1,Phytotron,7/15/2020,0.0418,0.0818,LR-86,0.34,0.61,0.071,0.47,3.55,9.4,20,3291,,,
LR-86-105,NA,88,2,Phytotron,7/15/2020,0.0558,0.1564,LR-86,0.67,0.86,0.1478,0.48,3.89,18.24,38,3292,,,
LR-86-105,NA,88,3,Phytotron,7/15/2020,0.043,0.0798,LR-86,0.34,0.53,0.0366,0.3917,3.05,4.7,12,3337,,,
LR-86-105,NA,88,4,Phytotron,7/15/2020,0.0557,0.1206,LR-86,0.49,0.79,0.0613,0.8583,5.1083,10.3,12,3338,,,
LR-86-106,NA,89,1,Phytotron,7/15/2020,0.1342,0.3417,LR-86,1.57,2.19,0.2354,0.6375,4.0583,36.98,58,3293,,,
LR-86-106,NA,89,2,Phytotron,7/15/2020,0.0895,0.1745,LR-86,0.81,1.43,0.1144,0.44,3.365,14.96,34,3294,3295,,
LR-86-106,NA,89,3,Phytotron,7/15/2020,0.1225,0.3111,LR-86,1.51,1.9,0.2277,0.492,3.672,30.5,62,3339,3340,,
LR-86-106,NA,89,4,Phytotron,7/15/2020,0.0993,0.2376,LR-86,1.1,1.58,0.1581,0.615,3.765,25.83,42,3341,3342,,
LR-86-107,NA,90,1,Phytotron,7/15/2020,0.1189,0.2216,LR-86,1.01,1.98,0.161,0.705,5.03,22.56,32,3296,,,
LR-86-107,NA,90,2,Phytotron,7/15/2020,0.082,0.101,LR-86,0.48,1.18,0.0722,0.3955,3.2818,8.7,22,3297,,,
LR-86-107,NA,90,3,Phytotron,7/15/2020,0.1564,0.352,LR-86,1.63,3.05,0.4225,0.79,4.97,67.15,85,3343,3344,,
LR-86-107,NA,90,4,Phytotron,7/15/2020,0.0908,0.1234,LR-86,0.6,1.37,0.1126,0.6,4.02,16.8,28,3345,,,
LR-86-108,NA,91,1,Phytotron,7/15/2020,0.0577,0.089,LR-86,0.41,0.8,0.0734,0.3364,2.7182,9.08,27,3298,,,
LR-86-108,NA,91,2,Phytotron,7/15/2020,0.064,0.0859,LR-86,0.42,0.92,0.0874,0.4143,3.3619,10.77,26,3299,,,
LR-86-108,NA,91,3,Phytotron,7/15/2020,0.1283,0.1933,LR-86,0.96,2.07,0.2222,0.57,4.04,31.35,55,3346,3347,,
LR-86-108,NA,91,4,Phytotron,7/15/2020,0.0804,0.1453,LR-86,0.76,1.45,0.218,0.595,4.275,30.34,51,3348,,,
LR-86-109,NA,92,1,Phytotron,7/15/2020,0.0557,0.1006,LR-86,0.43,0.81,0.088,0.3833,3.1444,10.73,28,3300,,,
LR-86-109,NA,92,2,Phytotron,7/15/2020,0.0497,0.0755,LR-86,0.33,0.71,0.0729,0.26,2.5133,7.54,29,3301,,,
LR-86-109,NA,92,3,Phytotron,7/15/2020,0.044,0.0775,LR-86,0.38,0.55,0.0636,0.3333,2.5444,8.33,25,3349,,,
LR-86-109,NA,92,4,Phytotron,7/15/2020,0.046,0.0818,LR-86,0.41,0.63,0.0917,0.4889,3.8222,11.73,24,3350,,,
LR-86-11,NA,11,1,Phytotron,7/15/2020,0.046,0.0398,LR-86,0.16,0.61,0.278,0.1929,19.8571,2.7,14,2871,,,
LR-86-11,NA,11,2,Phytotron,7/15/2020,0.046,0.0684,LR-86,0.32,0.65,0.0512,0.3706,3.0118,6.3,17,2920,,,
LR-86-11,NA,11,3,Phytotron,7/15/2020,0.0235,0.0289,LR-86,0.13,0.3,0.0352,0.18,1.53,4.14,23,2967,,,
LR-86-11,NA,11,4,Phytotron,7/15/2020,0.0317,0.0296,LR-86,0.12,0.43,0.0335,0.3,3.35,3,10,3013,,,
LR-86-110,NA,93,1,Phytotron,7/15/2020,0.076,0.1145,LR-86,0.5,1.03,0.0735,0.305,2.37,9.46,31,3302,,,
LR-86-110,NA,93,2,Phytotron,7/15/2020,0.0499,0.0796,LR-86,0.38,0.73,0.0739,0.4062,2.8438,10.56,26,3303,,,
LR-86-110,NA,93,3,Phytotron,7/15/2020,0.0487,0.0496,LR-86,0.23,0.63,0.0311,0.2286,1.481,4.8,21,3351,,,
LR-86-110,NA,93,4,Phytotron,7/15/2020,0.1079,0.2081,LR-86,1.03,1.64,0.1868,0.69,4.245,30.36,44,3352,,,
LR-86-111,NA,94,1,Phytotron,7/15/2020,0.0915,0.2043,LR-86,0.99,1.69,0.2404,0.535,4.37,29.43,55,3304,3305,,
LR-86-111,NA,94,2,Phytotron,7/15/2020,0.0779,0.1614,LR-86,0.8,1.31,0.1734,0.3067,2.7967,19.01,62,3306,,,
LR-86-111,NA,94,3,Phytotron,7/15/2020,0.0686,0.1428,LR-86,0.76,1.29,0.2284,0.52,3.745,31.72,61,3353,,,
LR-86-111,NA,94,4,Phytotron,7/15/2020,0.1003,0.2125,LR-86,1.15,2.01,0.2814,0.71,4.77,41.89,59,3354,,,
LR-86-112,NA,95,1,Phytotron,7/15/2020,0.0961,0.1928,LR-86,0.86,1.44,0.1351,0.644,5.404,16.1,25,3307,3308,,
LR-86-112,NA,95,2,Phytotron,7/15/2020,0.0485,0.1238,LR-86,0.67,0.81,0.0879,0.3227,2.5864,10.97,34,3309,,,
LR-86-112,NA,95,3,Phytotron,7/15/2020,0.0889,0.1258,LR-86,0.55,1.1,0.107,6.2167,5.9417,111.9,18,3355,,,
LR-86-112,NA,95,4,Phytotron,7/15/2020,0.1189,0.2434,LR-86,1.12,1.84,0.1608,0.8074,5.9556,21.8,27,3356,3357,,
LR-86-12,NA,12,1,Phytotron,7/15/2020,0.0723,0.1707,LR-86,0.89,1.16,0.2011,0.2633,2.1167,25.02,95,2872,2873,,
LR-86-12,NA,12,2,Phytotron,7/15/2020,0.0677,0.1426,LR-86,0.73,1.07,0.1617,0.2417,1.8375,21.27,88,2921,2922,,
LR-86-12,NA,12,3,Phytotron,7/15/2020,0.0735,0.2205,LR-86,0.99,1.26,0.2258,0.675,4.515,33.75,50,2968,,,
LR-86-12,NA,12,4,Phytotron,7/15/2020,0.0826,0.2112,LR-86,0.92,1.19,0.1553,0.5111,3.7889,20.96,41,3014,3015,,
LR-86-13,NA,13,1,Phytotron,7/15/2020,0.0336,0.0438,LR-86,0.24,0.43,0.0189,0.16,1.89,1.6,10,2874,,,
LR-86-13,NA,13,2,Phytotron,7/15/2020,0.028,0.0338,LR-86,0.17,0.41,0.0205,0.0875,1.8625,0.96,11,2923,,,
LR-86-13,NA,13,3,Phytotron,7/15/2020,0.0348,0.0415,LR-86,0.21,0.46,0.024,0.3167,2.4,3.17,10,2969,,,
LR-86-13,NA,13,4,Phytotron,7/15/2020,0.0446,0.0455,LR-86,0.23,0.57,0.0164,0.32,3.28,1.6,5,3016,,,
LR-86-14,NA,14,1,Phytotron,7/15/2020,0.0473,0.0424,LR-86,0.21,0.72,0.0362,0.18,1.81,3.6,20,2875,,,
LR-86-14,NA,14,2,Phytotron,7/15/2020,0.0541,0.0498,LR-86,0.28,0.86,0.0648,0.1812,1.8,6.52,36,2924,,,
LR-86-14,NA,14,3,Phytotron,7/15/2020,0.0519,0.0546,LR-86,0.27,0.75,0.0594,0.34,2.7,7.48,22,2970,,,
LR-86-14,NA,14,4,Phytotron,7/15/2020,0.062,0.0682,LR-86,0.32,0.92,0.0534,0.44,3.56,6.6,15,3017,,,
LR-86-15,NA,15,1,Phytotron,7/15/2020,0.0939,0.1675,LR-86,0.83,1.52,0.1457,0.412,3.468,17.3,42,2876,2877,,
LR-86-15,NA,15,2,Phytotron,7/15/2020,0.0778,0.1575,LR-86,0.72,1.31,0.1286,0.5667,4.4333,16.43,29,2925,2926,,
LR-86-15,NA,15,3,Phytotron,7/15/2020,0.1025,0.3174,LR-86,1.42,1.94,0.3206,0.8333,6.05,44.17,53,2971,2972,,
LR-86-15,NA,15,4,Phytotron,7/15/2020,0.0877,0.1477,LR-86,0.61,1.23,0.1164,0.575,4.85,13.8,24,3018,,,
LR-86-16,NA,16,1,Phytotron,7/15/2020,0.0452,0.0441,LR-86,0.2,0.56,0.0326,0.1833,1.8111,3.3,18,2878,,,
LR-86-16,NA,16,2,Phytotron,7/15/2020,0.0362,0.0388,LR-86,0.19,0.52,0.0269,0.3,2.9875,2.7,9,2927,,,
LR-86-16,NA,16,3,Phytotron,7/15/2020,0.0665,0.1276,LR-86,0.6,1,0.1253,0.8714,6.2643,17.43,20,2973,,,
LR-86-16,NA,16,4,Phytotron,7/15/2020,0.0692,0.12,LR-86,0.51,0.99,0.1162,0.725,5.8125,14.5,20,3019,,,
LR-86-17,NA,17,1,Phytotron,7/15/2020,0.0374,0.0503,LR-86,0.24,0.49,0.0307,0.1706,1.8059,2.9,17,2879,,,
LR-86-17,NA,17,2,Phytotron,7/15/2020,0.0428,0.0562,LR-86,0.32,0.64,0.0347,0.36,3.47,3.6,10,2928,,,
LR-86-17,NA,17,3,Phytotron,7/15/2020,0.0429,0.0812,LR-86,0.36,0.65,0.0832,0.34,2.7733,10.2,30,2974,,,
LR-86-17,NA,17,4,Phytotron,7/15/2020,0.071,0.1162,LR-86,0.5,1.03,0.0813,0.58,5.08,9.28,16,3020,3021,,
LR-86-18,NA,18,1,Phytotron,7/15/2020,0.0765,0.1422,LR-86,0.8,1.37,0.228,0.495,3.865,29.21,59,2880,,,
LR-86-18,NA,18,2,Phytotron,7/15/2020,0.0937,0.1689,LR-86,0.91,1.61,0.2192,0.32,2.61,26.88,84,2929,,,
LR-86-18,NA,18,3,Phytotron,7/15/2020,0.0822,0.141,LR-86,0.71,1.44,0.1305,0.38,2.61,19,50,2975,,,
LR-86-18,NA,18,4,Phytotron,7/15/2020,0.0429,0.054,LR-86,0.25,0.63,0.0533,0.2133,2.22,5.12,24,3022,,,
LR-86-19,NA,19,1,Phytotron,7/15/2020,0.0473,0.062,LR-86,0.32,0.62,0.043,0.1765,1.9529,3.88,22,2881,,,
LR-86-19,NA,19,2,Phytotron,7/15/2020,0.0445,0.0672,LR-86,0.35,0.64,0.0588,0.2778,2.45,6.67,24,2930,,,
LR-86-19,NA,19,3,Phytotron,7/15/2020,0.0964,0.233,LR-86,1.02,1.39,0.1258,0.63,4.84,16.38,26,2976,2977,,
LR-86-19,NA,19,4,Phytotron,7/15/2020,0.074,0.1183,LR-86,0.6,1,0.0661,0.2667,2.875,6.13,23,3023,3024,,
LR-86-2,NA,4,1,Phytotron,7/15/2020,0.1182,0.3084,LR-86,1.59,1.95,0.2752,0.4525,3.2375,38.46,85,2862,,,
LR-86-2,NA,4,2,Phytotron,7/15/2020,0.0635,0.1176,LR-86,0.66,1.12,0.1052,0.365,3.005,12.78,35,2910,2911,,
LR-86-2,NA,4,3,Phytotron,7/15/2020,0.1267,0.37,LR-86,1.82,2.3,0.3064,0.86,6.66,39.56,46,2957,2958,,
LR-86-2,NA,4,4,Phytotron,7/15/2020,0.1228,0.2842,LR-86,1.43,2.02,0.221,0.7,4.9115,31.5,45,3004,3005,,
LR-86-21,NA,20,1,Phytotron,7/15/2020,0.0621,0.0771,LR-86,0.35,0.87,0.0874,0.425,3.495,10.62,25,2882,,,
LR-86-21,NA,20,2,Phytotron,7/15/2020,0.0502,0.056,LR-86,0.29,0.75,0.0615,0.6222,5.1222,7.47,12,2931,,,
LR-86-21,NA,20,3,Phytotron,7/15/2020,0.0866,0.1297,LR-86,0.62,1.42,0.1493,0.595,3.93,22.61,38,2978,,,
LR-86-21,NA,20,4,Phytotron,7/15/2020,0.0681,0.0948,LR-86,0.46,1.03,0.1458,0.6833,5.2083,19.13,28,3025,,,
LR-86-23,NA,21,1,Phytotron,7/15/2020,0.0616,0.0703,LR-86,0.28,0.74,0.0367,0.3,3.0583,3.6,12,2883,,,
LR-86-23,NA,21,2,Phytotron,7/15/2020,0.053,0.0673,LR-86,0.35,0.76,0.0475,0.7,5.9333,5.6,8,2932,,,
LR-86-23,NA,21,3,Phytotron,7/15/2020,0.0556,0.0664,LR-86,0.26,0.7,0.0456,0.39,3.51,5.07,13,2979,,,
LR-86-23,NA,21,4,Phytotron,7/15/2020,0.074,0.1035,LR-86,0.44,0.93,0.0731,0.44,3.6533,8.8,20,3026,3027,3028,
LR-86-24,NA,22,1,Phytotron,7/15/2020,0.0493,0.0614,LR-86,0.3,0.63,0.047,0.2,1.88,5,25,2884,,,
LR-86-24,NA,22,2,Phytotron,7/15/2020,0.0579,0.0518,LR-86,0.28,0.79,0.0634,0.185,1.76,6.66,36,2933,,,
LR-86-24,NA,22,3,Phytotron,7/15/2020,0.0435,0.0502,LR-86,0.24,0.61,0.0401,0.175,1.9083,3.67,21,2980,,,
LR-86-24,NA,22,4,Phytotron,7/15/2020,0.0554,0.0644,LR-86,0.32,0.75,0.0752,0.1833,2.15,6.42,35,3029,,,
LR-86-25,NA,23,1,Phytotron,7/15/2020,0.039,0.0532,LR-86,0.26,0.49,0.0384,0.2556,2.1333,4.6,18,2885,2886,,
LR-86-25,NA,23,2,Phytotron,7/15/2020,0.0466,0.0592,LR-86,0.3,0.73,0.0638,0.3467,3.04,7.28,21,2934,,,
LR-86-25,NA,23,3,Phytotron,7/15/2020,0.0355,0.0577,LR-86,0.26,0.54,0.0659,0.46,3.4667,8.74,19,2981,,,
LR-86-25,NA,23,4,Phytotron,7/15/2020,0.0575,0.071,LR-86,0.34,0.79,0.0864,0.425,3.7583,9.78,23,3030,,,
LR-86-27,NA,24,1,Phytotron,7/15/2020,0.049,0.0607,LR-86,0.3,0.61,0.0277,0.3091,2.5182,3.4,11,2887,,,
LR-86-27,NA,24,2,Phytotron,7/15/2020,0.05,0.0665,LR-86,0.32,0.7,0.0638,0.2267,2.28,6.35,28,2935,,,
LR-86-27,NA,24,3,Phytotron,7/15/2020,0.0809,0.1678,LR-86,0.77,1.34,0.1226,0.6,4.3778,16.8,28,2982,,,
LR-86-27,NA,24,4,Phytotron,7/15/2020,0.049,0.0738,LR-86,0.33,0.64,0.0615,0.56,4.39,7.84,14,3031,,,
LR-86-28,NA,25,1,Phytotron,7/15/2020,0.0579,0.0573,LR-86,0.29,0.81,0.0496,0.18,1.71,5.22,29,2888,,,
LR-86-28,NA,25,2,Phytotron,7/15/2020,0.0496,0.054,LR-86,0.28,0.68,0.0553,0.31,3.07,5.58,18,2936,,,
LR-86-28,NA,25,3,Phytotron,7/15/2020,0.041,0.0345,LR-86,0.15,0.59,0.036,0.2,2,3.6,18,2983,,,
LR-86-28,NA,25,4,Phytotron,7/15/2020,0.073,0.083,LR-86,0.36,1.07,0.0768,0.3286,2.7429,9.2,28,3032,,,
LR-86-29,NA,26,1,Phytotron,7/15/2020,0.0372,0.0384,LR-86,0.24,0.52,0.0295,0.2,1.8467,3.2,16,2889,,,
LR-86-29,NA,26,2,Phytotron,7/15/2020,0.0951,0.1459,LR-86,0.82,1.55,0.1519,0.83,5.625,22.41,27,2937,2938,,
LR-86-29,NA,26,3,Phytotron,7/15/2020,0.1226,0.2432,LR-86,1.17,2.08,0.2346,1.135,7.33,36.32,32,2984,2985,,
LR-86-29,NA,26,4,Phytotron,7/15/2020,0.1066,0.1842,LR-86,0.89,1.63,0.1315,0.8318,5.4773,19.96,24,3033,3034,,
LR-86-3,NA,5,1,Phytotron,7/15/2020,0.0412,0.0533,LR-86,0.22,0.52,0.0277,0.2231,2.1308,2.9,13,2863,2864,,
LR-86-3,NA,5,2,Phytotron,7/15/2020,0.0337,0.0484,LR-86,0.23,0.4,0.0275,0.2,1.7188,3.2,16,2912,,,
LR-86-3,NA,5,3,Phytotron,7/15/2020,0.047,0.069,LR-86,0.3,0.68,0.0361,0.2786,2.4071,4.18,15,2959,,,
LR-86-3,NA,5,4,Phytotron,7/15/2020,0.0714,0.0978,LR-86,0.42,0.96,0.063,0.5857,4.5,8.2,14,3006,,,
LR-86-31,NA,27,1,Phytotron,7/15/2020,0.0573,0.0974,LR-86,0.5,0.76,0.0483,0.3294,2.8412,5.6,17,2890,2891,,
LR-86-31,NA,27,2,Phytotron,7/15/2020,0.0587,0.1076,LR-86,0.59,0.87,0.0914,0.5,4.35,10.5,21,2939,2940,,
LR-86-31,NA,27,3,Phytotron,7/15/2020,0.0442,0.0766,LR-86,0.39,0.58,0.5625,0.35,31.25,6.3,18,2986,2987,,
LR-86-31,NA,27,4,Phytotron,7/15/2020,0.0396,0.059,LR-86,0.29,0.54,0.0487,0.24,2.03,5.76,24,3035,3036,,
LR-86-32,NA,28,1,Phytotron,7/15/2020,0.0523,0.0559,LR-86,0.26,0.66,0.0304,0.4333,3.8,3.47,8,2892,,,
LR-86-32,NA,28,2,Phytotron,7/15/2020,0.0827,0.1535,LR-86,0.77,1.32,0.1358,1.0375,6.7875,20.75,20,2941,,,
LR-86-32,NA,28,3,Phytotron,7/15/2020,0.0876,0.1448,LR-86,0.64,1.15,0.1012,0.8444,5.6222,15.2,18,2988,,,
LR-86-32,NA,28,4,Phytotron,7/15/2020,0.0829,0.1143,LR-86,0.5,1.07,0.0564,1.4333,9.4,8.6,6,3037,,,
LR-86-34,NA,29,1,Phytotron,7/15/2020,0.0668,0.0625,LR-86,0.3,0.87,0.0518,0.2062,1.9188,5.57,27,2893,,,
LR-86-34,NA,29,2,Phytotron,7/15/2020,0.0582,0.0492,LR-86,0.25,0.8,0.0407,0.32,2.91,4.48,14,2942,,,
LR-86-34,NA,29,3,Phytotron,7/15/2020,0.0458,0.043,LR-86,0.19,0.69,0.0293,0.1,1.83,1.6,16,2989,,,
LR-86-34,NA,29,4,Phytotron,7/15/2020,0.0359,0.0263,LR-86,0.11,0.45,0.0327,0.2833,2.5167,3.68,13,3038,,,
